cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2014-09-04,75.950,1.725,0.158,-0.952,2.830,1.851,0.495,0.689,0.350,-0.002,0.176,0.229,0.204,0.040,0.090
2014-09-05,77.260,0.815,1.725,1.886,3.261,2.986,0.253,0.798,0.893,0.579,0.246,0.370,0.396,0.050,0.090
2014-09-08,77.890,-1.566,0.815,2.554,1.578,2.541,0.891,0.394,0.800,0.879,0.612,0.318,0.420,0.010,0.090
2014-09-09,76.670,0.991,-1.566,-0.764,1.108,2.733,0.311,0.273,-0.003,0.402,0.525,0.335,0.104,0.020,0.090
2014-09-10,77.430,0.633,0.991,-0.591,1.949,4.833,0.073,0.479,0.415,0.163,0.485,0.583,0.408,0.030,0.090
2014-09-11,77.920,-0.565,0.633,1.630,0.854,4.143,0.013,0.213,0.509,0.451,0.230,0.504,0.588,0.040,0.090
2014-09-12,77.480,-3.743,-0.565,0.065,-0.526,1.043,0.348,-0.132,0.057,0.329,0.305,0.130,0.384,0.050,0.090
2014-09-15,74.580,2.011,-3.743,-4.286,-2.726,-1.648,-1.239,-0.680,-0.862,-0.580,-0.254,-0.203,-0.304,0.010,0.090
2014-09-16,76.080,0.460,2.011,-1.807,-1.744,0.171,-0.807,-0.441,-0.154,-0.393,-0.219,0.021,0.036,0.020,0.090
2014-09-17,76.430,0.746,0.460,2.481,-1.912,-1.074,-0.462,-0.489,-0.261,-0.052,-0.272,-0.135,0.069,0.030,0.090
2014-09-18,77.000,1.182,0.746,1.209,-0.620,-1.143,1.054,-0.158,-0.241,-0.094,0.061,-0.145,-0.038,0.040,0.090
2014-09-19,77.910,-1.425,1.182,1.936,4.465,1.617,0.791,1.083,0.113,-0.002,0.089,0.202,0.003,0.050,0.090
2014-09-22,76.800,1.940,-1.425,-0.260,0.946,-0.814,0.160,0.234,0.578,-0.148,-0.209,-0.103,0.019,0.010,0.090
2014-09-23,78.290,0.319,1.940,0.488,2.434,0.475,0.554,0.600,0.572,0.802,0.151,0.060,0.124,0.020,0.090
2014-09-24,78.540,-1.681,0.319,2.266,2.000,1.368,0.270,0.494,0.543,0.529,0.732,0.172,0.089,0.030,0.090
2014-09-25,77.220,2.033,-1.681,-1.367,-0.886,3.540,0.179,-0.222,0.057,0.170,0.210,0.427,-0.038,0.040,0.090
2014-09-26,78.790,0.267,2.033,0.318,2.591,3.562,0.213,0.636,0.226,0.383,0.433,0.436,0.604,0.050,0.090
2014-09-29,79.000,0.051,0.267,2.305,0.907,3.363,0.196,0.226,0.561,0.233,0.366,0.412,0.417,0.010,0.090
2014-09-30,79.040,-3.150,0.051,0.317,0.637,2.649,0.768,0.159,0.191,0.476,0.206,0.326,0.371,0.020,0.090
2014-10-01,76.550,0.692,-3.150,-3.101,-0.868,-1.746,-0.955,-0.214,-0.509,-0.371,-0.046,-0.218,-0.064,0.030,0.100
2014-10-02,77.080,0.467,0.692,-2.480,-2.170,0.365,-0.825,-0.549,-0.036,-0.312,-0.222,0.045,-0.118,0.040,0.100
2014-10-03,77.440,0.155,0.467,1.163,-1.975,-1.086,-0.692,-0.503,-0.347,0.047,-0.202,-0.136,0.091,0.050,0.100
2014-10-06,77.560,-1.637,0.155,0.623,-1.872,-1.248,0.435,-0.480,-0.371,-0.264,0.062,-0.157,-0.104,0.010,0.100
2014-10-07,76.290,1.612,-1.637,-1.485,-0.340,-1.204,-0.342,-0.084,-0.714,-0.584,-0.460,-0.150,-0.322,0.020,0.100
2014-10-08,77.520,-2.077,1.612,-0.052,0.571,-1.612,0.035,0.142,0.251,-0.329,-0.273,-0.205,0.043,0.030,0.100
2014-10-09,75.910,-3.952,-2.077,-0.498,-1.976,-3.911,-0.718,-0.498,-0.304,-0.139,-0.581,-0.500,-0.414,0.040,0.100
2014-10-10,72.910,0.110,-3.952,-5.947,-5.995,-7.756,-1.493,-1.537,-1.192,-0.911,-0.681,-1.003,-0.882,0.050,0.100
2014-10-13,72.990,0.822,0.110,-3.847,-4.326,-4.651,-2.042,-1.102,-1.217,-0.982,-0.771,-0.586,-0.884,0.010,0.100
2014-10-14,73.590,-0.516,0.822,0.933,-5.070,-4.528,-1.057,-1.330,-0.724,-0.884,-0.731,-0.578,-0.434,0.020,0.100
2014-10-15,73.210,-0.792,-0.516,0.301,-3.557,-5.462,0.136,-0.922,-1.169,-0.690,-0.833,-0.705,-0.571,0.030,0.100
2014-10-16,72.630,4.571,-0.792,-1.305,-0.384,-6.356,-0.164,-0.096,-0.898,-1.108,-0.706,-0.829,-0.715,0.040,0.100
2014-10-17,75.950,1.317,4.571,3.743,4.055,-0.446,1.064,1.002,0.825,0.009,-0.304,-0.057,-0.240,0.050,0.100
2014-10-20,76.950,2.261,1.317,5.948,4.566,-0.735,1.658,1.125,1.064,0.907,0.201,-0.096,0.098,0.010,0.100
2014-10-21,78.690,-0.407,2.261,3.608,7.485,3.662,2.617,1.801,1.351,1.264,1.103,0.466,0.174,0.020,0.100
2014-10-22,78.370,2.131,-0.407,1.845,7.903,7.489,1.034,1.852,1.349,1.049,1.016,0.906,0.364,0.030,0.100
2014-10-23,80.040,0.787,2.131,1.716,5.385,9.659,1.303,1.302,1.900,1.476,1.204,1.157,1.045,0.040,0.100
2014-10-24,80.670,-0.483,0.787,2.935,4.834,9.621,0.828,1.171,1.196,1.708,1.373,1.148,1.113,0.050,0.100
2014-10-27,80.280,0.610,-0.483,0.300,2.021,9.657,0.793,0.498,0.837,0.912,1.389,1.134,0.960,0.010,0.100
2014-10-28,80.770,-6.079,0.610,0.124,3.062,11.207,0.302,0.746,0.520,0.798,0.867,1.289,1.073,0.020,0.100
2014-10-29,75.860,-2.307,-6.079,-5.506,-5.222,-0.118,-2.030,-1.316,-0.631,-0.595,-0.197,-0.014,0.456,0.030,0.100
2014-10-30,74.110,1.187,-2.307,-8.246,-8.132,-3.691,-2.674,-2.109,-1.514,-0.903,-0.833,-0.452,-0.261,0.040,0.100
2014-10-31,74.990,-1.480,1.187,-1.147,-6.589,-4.702,-2.569,-1.730,-1.471,-1.082,-0.618,-0.592,-0.278,0.050,0.100
2014-11-03,73.880,2.545,-1.480,-0.310,-8.530,-5.729,-0.888,-2.306,-1.686,-1.476,-1.140,-0.723,-0.688,0.010,0.110
2014-11-04,75.760,-1.228,2.545,1.027,-0.132,-5.347,0.735,-0.033,-1.337,-0.993,-0.917,-0.694,-0.375,0.020,0.110
2014-11-05,74.830,0.575,-1.228,1.286,0.972,-7.239,-0.071,0.240,-0.276,-1.322,-1.028,-0.957,-0.754,0.030,0.110
2014-11-06,75.260,0.452,0.575,-0.660,0.360,-6.253,0.611,0.090,0.307,-0.134,-1.050,-0.829,-0.789,0.040,0.110
2014-11-07,75.600,-0.794,0.452,1.029,2.328,-6.401,-0.071,0.571,0.163,0.331,-0.050,-0.861,-0.687,0.050,0.110
2014-11-10,75.000,-0.520,-0.794,-0.345,-1.003,-1.134,0.075,-0.253,0.298,0.002,0.169,-0.143,-0.854,0.010,0.110
2014-11-11,74.610,0.147,-0.520,-1.310,-0.294,0.675,-0.289,-0.073,-0.306,0.162,-0.072,0.083,-0.185,0.020,0.110
2014-11-12,74.720,-0.629,0.147,-0.373,-0.718,-0.360,-0.392,-0.180,-0.029,-0.231,0.160,-0.045,0.090,0.030,0.110
2014-11-13,74.250,0.848,-0.629,-0.483,-1.786,0.501,-0.335,-0.452,-0.270,-0.129,-0.288,0.062,-0.110,0.040,0.110
2014-11-14,74.880,-0.855,0.848,0.214,-0.160,-1.162,0.121,-0.040,-0.193,-0.085,0.010,-0.147,0.148,0.050,0.110
2014-11-17,74.240,0.135,-0.855,-0.013,-0.496,-0.788,-0.215,-0.124,-0.204,-0.304,-0.195,-0.099,-0.226,0.010,0.110
2014-11-18,74.340,-1.359,0.135,-0.721,-0.509,-1.222,0.040,-0.128,-0.072,-0.148,-0.241,-0.154,-0.073,0.020,0.110
2014-11-19,73.330,0.368,-1.359,-1.226,-1.239,-3.003,-0.698,-0.310,-0.375,-0.287,-0.321,-0.381,-0.288,0.030,0.110
2014-11-20,73.600,0.204,0.368,-0.995,-1.709,-1.867,-0.289,-0.433,-0.175,-0.252,-0.194,-0.236,-0.299,0.040,0.110
2014-11-21,73.750,0.353,0.204,0.573,-0.660,-1.153,-0.267,-0.166,-0.306,-0.113,-0.187,-0.145,-0.187,0.050,0.110
2014-11-24,74.010,2.189,0.353,0.557,-0.444,-0.950,0.307,-0.112,-0.062,-0.196,-0.046,-0.120,-0.090,0.010,0.110
2014-11-25,75.630,2.631,2.189,2.549,3.137,1.859,0.909,0.774,0.348,0.313,0.145,0.232,0.136,0.020,0.110
2014-11-26,77.620,0.103,2.631,4.878,5.462,3.659,1.703,1.336,1.145,0.732,0.647,0.459,0.502,0.030,0.110
2014-11-28,77.700,-3.346,0.103,2.737,5.356,4.661,1.598,1.295,1.083,0.966,0.639,0.577,0.418,0.050,0.110
2014-12-01,75.100,0.479,-3.346,-3.247,1.473,1.022,-0.230,0.356,0.355,0.331,0.336,0.127,0.127,0.010,0.120
2014-12-02,75.460,-0.769,0.479,-2.883,-0.225,2.905,-0.946,-0.056,0.380,0.375,0.351,0.353,0.166,0.020,0.120
2014-12-03,74.880,0.481,-0.769,-0.293,-3.530,1.739,-1.251,-0.904,-0.197,0.191,0.213,0.212,0.229,0.030,0.120
2014-12-04,75.240,1.489,0.481,-0.292,-3.166,2.020,0.062,-0.818,-0.629,-0.086,0.231,0.246,0.241,0.040,0.120
2014-12-05,76.360,0.210,1.489,1.976,1.678,3.175,0.397,0.417,-0.355,-0.277,0.137,0.387,0.383,0.050,0.120
2014-12-08,76.520,0.418,0.210,1.701,1.405,1.177,0.719,0.350,0.375,-0.260,-0.207,0.146,0.367,0.010,0.120
2014-12-09,76.840,-0.859,0.418,0.629,2.618,-1.005,0.697,0.643,0.363,0.382,-0.162,-0.128,0.176,0.020,0.120
2014-12-10,76.180,2.035,-0.859,-0.444,1.249,-1.956,-0.078,0.307,0.341,0.158,0.203,-0.251,-0.210,0.030,0.120
2014-12-11,77.730,0.129,2.035,1.158,1.794,3.502,0.524,0.446,0.649,0.621,0.425,0.432,0.004,0.040,0.120
2014-12-12,77.830,-1.079,0.129,2.166,1.712,3.141,0.427,0.425,0.382,0.561,0.550,0.388,0.397,0.050,0.120
2014-12-15,76.990,-2.987,-1.079,-0.952,0.195,2.818,0.348,0.049,0.122,0.136,0.325,0.344,0.222,0.010,0.120
2014-12-16,74.690,1.901,-2.987,-4.034,-1.956,-0.731,-1.325,-0.485,-0.561,-0.398,-0.311,-0.090,-0.028,0.020,0.120
2014-12-17,76.110,3.009,1.901,-1.143,-2.084,-0.327,-0.755,-0.530,-0.018,-0.159,-0.076,-0.041,0.126,0.030,0.120
2014-12-18,78.400,1.888,3.009,4.967,0.732,2.457,0.615,0.186,0.174,0.481,0.290,0.306,0.295,0.040,0.120
2014-12-19,79.880,1.965,1.888,4.953,3.754,3.956,2.214,0.935,0.531,0.463,0.683,0.492,0.484,0.050,0.120
2014-12-22,81.450,-1.031,1.965,3.890,9.051,6.918,2.228,2.140,1.142,0.774,0.682,0.846,0.659,0.010,0.120
2014-12-23,80.610,0.198,-1.031,0.914,5.912,3.705,0.913,1.405,1.493,0.768,0.507,0.460,0.630,0.020,0.120
2014-12-24,80.770,0.012,0.198,-0.835,3.023,3.777,0.367,0.734,1.162,1.274,0.685,0.467,0.430,0.030,0.120
2014-12-26,80.780,-0.941,0.012,0.211,1.127,4.923,-0.277,0.278,0.590,0.969,1.091,0.599,0.416,0.050,0.120
2014-12-29,80.020,-1.000,-0.941,-0.929,-1.756,7.136,-0.244,-0.444,0.035,0.335,0.696,0.835,0.425,0.010,0.120
2014-12-30,79.220,-1.515,-1.000,-1.931,-1.724,4.086,-0.646,-0.433,-0.556,-0.137,0.146,0.485,0.632,0.020,0.120
2014-12-31,78.020,0.551,-1.515,-2.499,-3.405,-0.485,-1.163,-0.865,-0.649,-0.715,-0.332,-0.059,0.266,0.030,0.120
2015-01-02,78.450,-1.606,0.551,-0.972,-2.884,-1.790,-0.666,-0.738,-0.585,-0.453,-0.538,-0.224,0.007,0.050,0.010
2015-01-05,77.190,-1.347,-1.606,-1.064,-3.537,-5.230,-0.869,-0.905,-0.914,-0.756,-0.617,-0.671,-0.375,0.010,0.010
2015-01-06,76.150,0.000,-1.347,-2.932,-3.875,-5.533,-0.807,-0.991,-0.995,-0.987,-0.840,-0.707,-0.745,0.020,0.010
2015-01-07,76.150,2.666,0.000,-1.347,-2.397,-5.720,-1.002,-0.607,-0.795,-0.832,-0.849,-0.738,-0.631,0.030,0.010
2015-01-08,78.180,-0.563,2.666,2.666,-0.344,-3.219,0.430,-0.088,0.041,-0.224,-0.339,-0.417,-0.368,0.040,0.010
2015-01-09,77.740,-1.312,-0.563,2.088,0.713,-2.849,0.685,0.178,-0.184,-0.060,-0.273,-0.367,-0.434,0.050,0.010
2015-01-12,76.720,-0.352,-1.312,-1.867,0.749,-3.156,0.245,0.185,-0.122,-0.374,-0.240,-0.404,-0.473,0.010,0.010
2015-01-13,76.450,-0.222,-0.352,-1.659,0.394,-2.012,-0.749,0.097,0.078,-0.160,-0.371,-0.254,-0.399,0.020,0.010
2015-01-14,76.280,-2.923,-0.222,-0.574,-2.430,-2.766,-0.636,-0.619,0.034,0.028,-0.169,-0.353,-0.251,0.030,0.010
2015-01-15,74.050,1.526,-2.923,-3.139,-4.747,-4.068,-1.177,-1.216,-1.083,-0.457,-0.392,-0.513,-0.639,0.040,0.010
2015-01-16,75.180,1.410,1.526,-1.442,-2.007,-1.274,-0.563,-0.510,-0.676,-0.657,-0.181,-0.159,-0.293,0.050,0.010
2015-01-20,76.240,0.656,1.410,2.957,-0.275,0.118,-0.018,-0.070,-0.127,-0.330,-0.364,0.015,0.013,0.020,0.010
2015-01-21,76.740,1.186,0.656,2.075,0.603,-1.842,1.179,0.152,0.077,0.004,-0.188,-0.236,0.086,0.030,0.010
2015-01-22,77.650,0.232,1.186,1.849,4.862,-0.116,1.071,1.177,0.361,0.263,0.175,-0.015,-0.077,0.040,0.010
2015-01-23,77.830,-0.424,0.232,1.420,3.525,1.447,0.685,0.859,0.985,0.339,0.258,0.182,0.013,0.050,0.010
2015-01-26,77.500,-2.219,-0.424,-0.193,1.653,1.373,0.326,0.407,0.601,0.748,0.228,0.172,0.113,0.010,0.010
2015-01-27,75.780,0.607,-2.219,-2.634,-1.251,-0.655,-0.809,-0.311,-0.119,0.130,0.322,-0.082,-0.097,0.020,0.010
2015-01-28,76.240,2.308,0.607,-1.626,-1.816,2.957,-0.693,-0.459,-0.130,0.000,0.197,0.357,-0.006,0.030,0.010
2015-01-29,78.000,-2.679,2.308,2.930,0.218,3.751,0.217,0.055,0.091,0.272,0.326,0.458,0.572,0.040,0.010
2015-01-30,75.910,-1.212,-2.679,-0.433,-2.052,-0.433,0.056,-0.520,-0.501,-0.377,-0.154,-0.054,0.106,0.050,0.010
2015-02-02,74.990,0.547,-1.212,-3.859,-1.042,-2.280,-0.546,-0.259,-0.659,-0.620,-0.496,-0.285,-0.181,0.010,0.020
2015-02-03,75.400,0.305,0.547,-0.672,-1.102,-2.898,-1.149,-0.276,-0.100,-0.460,-0.455,-0.368,-0.194,0.020,0.020
2015-02-04,75.630,-0.026,0.305,0.853,-3.038,-2.827,-0.124,-0.785,-0.161,-0.033,-0.352,-0.361,-0.294,0.030,0.020
2015-02-05,75.610,-1.508,-0.026,0.279,-0.395,-2.439,0.274,-0.099,-0.633,-0.138,-0.032,-0.311,-0.324,0.040,0.020
2015-02-06,74.470,-0.040,-1.508,-1.534,-0.693,-1.729,-0.412,-0.173,-0.383,-0.781,-0.334,-0.216,-0.444,0.050,0.020
2015-02-09,74.440,1.008,-0.040,-1.547,-1.273,-2.361,-0.530,-0.320,-0.146,-0.326,-0.676,-0.298,-0.197,0.010,0.020
2015-02-10,75.190,1.756,1.008,0.967,-0.582,-3.603,-0.187,-0.147,-0.056,0.044,-0.137,-0.467,-0.154,0.020,0.020
2015-02-11,76.510,-0.366,1.756,2.781,1.190,0.790,0.902,0.299,0.234,0.246,0.288,0.100,-0.220,0.030,0.020
2015-02-12,76.230,-0.643,-0.366,1.383,2.363,1.654,0.785,0.582,0.165,0.133,0.157,0.205,0.047,0.040,0.020
2015-02-13,75.740,-0.185,-0.643,-1.006,1.746,0.451,0.241,0.428,0.336,0.029,0.021,0.056,0.110,0.050,0.020
2015-02-17,75.600,1.468,-0.185,-0.826,0.545,-0.040,-0.400,0.135,0.306,0.249,-0.002,-0.005,0.029,0.020,0.020
2015-02-18,76.710,3.533,1.468,1.281,0.261,1.455,0.210,0.066,0.399,0.498,0.422,0.182,0.159,0.030,0.020
2015-02-19,79.420,0.604,3.533,5.053,4.185,6.647,1.588,1.037,0.758,0.919,0.930,0.812,0.557,0.040,0.020
2015-02-20,79.900,-1.327,0.604,4.159,5.492,7.335,1.822,1.335,0.947,0.731,0.872,0.887,0.787,0.050,0.020
2015-02-23,78.840,-0.495,-1.327,-0.730,4.286,4.854,0.894,1.029,0.794,0.560,0.430,0.590,0.634,0.010,0.020
2015-02-24,78.450,1.415,-0.495,-1.815,2.268,2.536,-0.409,0.550,0.725,0.578,0.408,0.312,0.467,0.020,0.020
2015-02-25,79.560,1.068,1.415,0.913,0.176,4.368,-0.144,0.044,0.719,0.837,0.696,0.533,0.435,0.030,0.020
2015-02-26,80.410,-1.791,1.068,2.498,0.638,6.166,0.659,0.161,0.249,0.776,0.869,0.743,0.593,0.040,0.020
2015-02-27,78.970,0.988,-1.791,-0.742,0.165,4.458,0.218,0.041,-0.235,-0.095,0.407,0.533,0.456,0.050,0.020
2015-03-02,79.750,-0.188,0.988,-0.821,1.657,3.963,0.079,0.408,0.229,-0.032,0.059,0.479,0.583,0.010,0.030
2015-03-03,79.600,1.633,-0.188,0.798,0.050,0.227,-0.340,0.013,0.289,0.159,-0.054,0.028,0.404,0.020,0.030
2015-03-04,80.900,0.383,1.633,1.442,0.609,1.252,0.803,0.153,0.335,0.511,0.369,0.157,0.207,0.030,0.030
2015-03-05,81.210,-1.478,0.383,2.023,2.837,3.006,0.604,0.697,0.200,0.343,0.493,0.371,0.183,0.040,0.030
2015-03-06,80.010,-0.712,-1.478,-1.100,0.326,1.989,0.169,0.081,0.259,-0.083,0.080,0.244,0.163,0.050,0.030
2015-03-09,79.440,-2.379,-0.712,-2.180,-0.201,-0.151,-0.607,-0.050,-0.077,0.098,-0.173,-0.019,0.138,0.010,0.030
2015-03-10,77.550,0.026,-2.379,-3.075,-4.141,-3.557,-1.544,-1.053,-0.514,-0.460,-0.254,-0.449,-0.280,0.020,0.030
2015-03-11,77.570,1.753,0.026,-2.354,-4.482,-1.773,-1.040,-1.157,-0.841,-0.426,-0.392,-0.220,-0.397,0.030,0.030
2015-03-12,78.930,-1.115,1.753,1.779,-1.350,-1.028,-0.218,-0.345,-0.579,-0.415,-0.121,-0.129,-0.006,0.040,0.030
2015-03-13,78.050,0.026,-1.115,0.619,-1.750,-1.947,0.213,-0.445,-0.501,-0.670,-0.516,-0.245,-0.238,0.050,0.030
2015-03-16,78.070,1.652,0.026,-1.090,0.671,-3.498,0.213,0.166,-0.351,-0.413,-0.571,-0.449,-0.215,0.010,0.030
2015-03-17,79.360,1.953,1.652,1.678,2.308,-2.278,0.183,0.569,0.462,-0.017,-0.118,-0.294,-0.217,0.020,0.030
2015-03-18,80.910,2.274,1.953,3.638,2.509,1.125,1.200,0.626,0.845,0.711,0.267,0.143,-0.042,0.030,0.030
2015-03-19,82.750,1.269,2.274,4.272,6.022,4.167,1.926,1.464,0.957,1.084,0.936,0.523,0.384,0.040,0.030
2015-03-20,83.800,0.752,1.269,3.572,7.340,8.059,1.794,1.753,1.420,1.008,1.109,0.977,0.608,0.050,0.030
2015-03-23,84.430,1.042,0.752,2.030,6.389,8.844,1.403,1.528,1.547,1.304,0.969,1.061,0.950,0.010,0.030
2015-03-24,85.310,-2.802,1.042,1.802,5.438,8.083,1.010,1.308,1.426,1.458,1.263,0.978,1.058,0.020,0.030
2015-03-25,82.920,0.109,-2.802,-1.788,0.205,6.240,-0.348,0.051,0.479,0.712,0.837,0.741,0.542,0.030,0.030
2015-03-26,83.010,0.349,0.109,-2.696,-0.943,6.328,-0.565,-0.235,0.062,0.418,0.626,0.746,0.670,0.040,0.030
2015-03-27,83.300,-0.120,0.349,0.458,-1.338,4.965,-0.806,-0.338,-0.119,0.109,0.408,0.591,0.701,0.050,0.030
2015-03-30,83.200,-1.178,-0.120,0.229,-2.473,2.830,0.112,-0.635,-0.294,-0.119,0.077,0.342,0.512,0.010,0.030
2015-03-31,82.220,-0.669,-1.178,-1.297,-0.844,-0.640,-0.318,-0.211,-0.745,-0.442,-0.270,-0.079,0.174,0.020,0.030
2015-04-01,81.670,-0.135,-0.669,-1.839,-1.614,-2.542,-0.660,-0.406,-0.302,-0.733,-0.475,-0.320,-0.144,0.030,0.040
2015-04-02,81.560,1.079,-0.135,-0.803,-2.089,-3.399,-0.668,-0.529,-0.352,-0.275,-0.649,-0.433,-0.300,0.040,0.040
2015-04-06,82.440,-0.146,1.079,0.943,-0.913,-3.364,0.090,-0.232,-0.209,-0.115,-0.083,-0.435,-0.267,0.010,0.040
2015-04-07,82.320,-0.049,-0.146,0.932,0.122,-0.724,0.264,0.030,-0.215,-0.199,-0.120,-0.091,-0.403,0.020,0.040
2015-04-08,82.280,-0.134,-0.049,-0.194,0.747,-0.879,0.291,0.186,0.015,-0.187,-0.177,-0.111,-0.086,0.030,0.040
2015-04-09,82.170,-0.158,-0.134,-0.182,0.748,-1.357,-0.109,0.185,0.122,-0.010,-0.179,-0.172,-0.113,0.040,0.040
2015-04-10,82.040,1.182,-0.158,-0.292,-0.485,-1.394,-0.114,-0.122,0.117,0.075,-0.031,-0.177,-0.170,0.050,0.040
2015-04-13,83.010,0.614,1.182,1.022,0.838,0.961,0.295,0.209,0.138,0.293,0.233,0.120,-0.026,0.010,0.040
2015-04-14,83.520,-0.970,0.614,1.804,1.507,2.265,0.543,0.375,0.291,0.218,0.339,0.281,0.175,0.020,0.040
2015-04-15,82.710,-0.484,-0.970,-0.361,0.657,1.410,0.269,0.163,0.104,0.079,0.047,0.174,0.140,0.030,0.040
2015-04-16,82.310,-1.859,-0.484,-1.449,0.329,-0.158,-0.282,0.081,0.034,0.006,-0.002,-0.020,0.101,0.040,0.040
2015-04-17,80.780,2.860,-1.859,-2.333,-2.686,-1.871,-1.115,-0.677,-0.306,-0.281,-0.260,-0.234,-0.224,0.050,0.040
2015-04-20,83.090,0.638,2.860,0.948,-0.515,0.984,0.154,-0.131,0.019,0.212,0.159,0.123,0.104,0.010,0.040
2015-04-21,83.620,1.208,0.638,3.516,1.100,1.765,0.529,0.276,0.024,0.123,0.273,0.219,0.180,0.020,0.040
2015-04-22,84.630,-2.623,1.208,1.853,2.819,3.157,1.532,0.699,0.463,0.223,0.279,0.390,0.330,0.030,0.040
2015-04-23,82.410,-1.068,-2.623,-1.447,2.018,-0.723,-0.271,0.488,0.024,-0.060,-0.192,-0.090,0.050,0.040,0.040
2015-04-24,81.530,0.466,-1.068,-3.663,-1.877,-2.383,-0.841,-0.470,0.181,-0.157,-0.204,-0.301,-0.199,0.050,0.040
2015-04-27,81.910,-1.502,0.466,-0.607,-2.045,-0.967,-1.106,-0.517,-0.285,0.227,-0.069,-0.121,-0.217,0.010,0.040
2015-04-28,80.680,-0.260,-1.502,-1.043,-4.667,-1.980,-0.709,-1.210,-0.715,-0.487,-0.017,-0.247,-0.274,0.020,0.040
2015-04-29,80.470,-2.113,-0.260,-1.758,-2.354,-0.384,-0.436,-0.598,-1.022,-0.641,-0.455,-0.047,-0.249,0.030,0.040
2015-04-30,78.770,0.279,-2.113,-2.367,-3.385,-5.199,-1.309,-0.858,-0.902,-1.206,-0.850,-0.661,-0.273,0.040,0.040
2015-05-01,78.990,-0.228,0.279,-1.839,-3.565,-5.537,-0.709,-0.916,-0.634,-0.709,-0.999,-0.713,-0.559,0.050,0.050
2015-05-04,78.810,-1.586,-0.228,0.051,-2.318,-6.877,-0.702,-0.590,-0.779,-0.567,-0.642,-0.904,-0.661,0.010,0.050
2015-05-05,77.560,0.696,-1.586,-1.810,-3.616,-5.885,-0.514,-0.926,-0.791,-0.915,-0.713,-0.759,-0.980,0.020,0.050
2015-05-06,78.100,0.423,0.696,-0.901,-0.851,-4.207,-0.380,-0.214,-0.604,-0.546,-0.688,-0.540,-0.601,0.030,0.050
2015-05-07,78.430,0.102,0.423,1.122,-0.709,-4.249,-0.162,-0.179,-0.087,-0.433,-0.408,-0.551,-0.434,0.040,0.050
2015-05-08,78.510,-0.637,0.102,0.525,-0.381,-2.690,0.404,-0.096,-0.123,-0.055,-0.357,-0.345,-0.479,0.050,0.050
2015-05-11,78.010,-0.705,-0.637,-0.536,0.580,-3.057,-0.038,0.144,-0.205,-0.209,-0.139,-0.392,-0.377,0.010,0.050
2015-05-12,77.460,1.265,-0.705,-1.337,-0.819,-1.663,-0.415,-0.205,-0.026,-0.288,-0.280,-0.209,-0.427,0.020,0.050
2015-05-13,78.440,3.735,1.265,0.551,0.013,-0.696,-0.030,0.003,0.087,0.188,-0.068,-0.088,-0.047,0.030,0.050
2015-05-14,81.370,-1.168,3.735,5.048,3.643,3.248,1.416,0.907,0.747,0.692,0.692,0.408,0.337,0.040,0.050
2015-05-15,80.420,0.572,-1.168,2.524,3.089,3.687,1.232,0.759,0.483,0.420,0.420,0.453,0.227,0.050,0.050
2015-05-18,80.880,-0.309,0.572,-0.602,4.415,3.560,1.005,1.065,0.720,0.497,0.441,0.439,0.467,0.010,0.050
2015-05-19,80.630,-0.099,-0.309,0.261,2.792,2.805,-0.306,0.677,0.789,0.547,0.380,0.346,0.354,0.020,0.050
2015-05-20,80.550,-0.087,-0.099,-0.408,-1.008,2.598,0.054,-0.254,0.522,0.641,0.454,0.320,0.296,0.030,0.050
2015-05-21,80.480,0.075,-0.087,-0.186,0.075,3.166,-0.166,0.019,-0.221,0.421,0.537,0.386,0.274,0.040,0.050
2015-05-22,80.540,-1.502,0.075,-0.012,-0.420,3.976,-0.037,-0.106,0.030,-0.172,0.372,0.479,0.351,0.050,0.050
2015-05-26,79.330,1.538,-1.502,-1.429,-1.612,1.135,-0.508,-0.405,-0.386,-0.226,-0.362,0.138,0.259,0.020,0.050
2015-05-27,80.550,-0.497,1.538,0.012,0.000,-1.008,0.029,0.000,-0.020,-0.068,0.023,-0.127,0.291,0.030,0.050
2015-05-28,80.150,-1.198,-0.497,1.034,-0.410,-0.336,-0.162,-0.103,-0.100,-0.100,-0.130,-0.042,-0.169,0.040,0.050
2015-05-29,79.190,1.389,-1.198,-1.688,-1.676,-2.090,-0.058,-0.423,-0.323,-0.283,-0.257,-0.263,-0.170,0.050,0.050
2015-06-01,80.290,0.187,1.389,0.175,1.210,-0.422,-0.109,0.300,-0.063,-0.040,-0.046,-0.053,-0.082,0.010,0.060
2015-06-02,80.440,2.486,0.187,1.578,-0.137,-0.137,0.121,-0.034,0.277,-0.021,-0.007,-0.017,-0.026,0.020,0.060
2015-06-03,82.440,-0.473,2.486,2.678,2.857,2.435,1.337,0.710,0.470,0.644,0.338,0.305,0.261,0.030,0.060
2015-06-04,82.050,0.110,-0.473,2.001,3.612,1.875,0.719,0.879,0.470,0.310,0.481,0.234,0.217,0.040,0.060
2015-06-05,82.140,-1.790,0.110,-0.364,2.304,3.542,0.689,0.566,0.724,0.409,0.281,0.434,0.220,0.050,0.060
2015-06-08,80.670,0.000,-1.790,-1.682,0.286,0.149,-0.723,0.070,0.093,0.303,0.092,0.019,0.184,0.010,0.060
